Year,Month,Reporter,Trade Direction,Trade Partner,HS2 Code,HS4 Code,HS4 Description,Tariff Line Code,Tariff Line Description,USD,Primary Quantity,Unit Price,Primary Units
2017,2,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1332507.58,1280740,1.04,KG
2017,3,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",362078,303280,1.19,KG
2017,4,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",121967.73,87800,1.39,KG
2017,5,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",50454.86,32600,1.55,KG
2017,6,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",154624.56,124280,1.24,KG
2017,7,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",155246.4,88500,1.75,KG
2017,8,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",16470.68,11220,1.47,KG
2017,9,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",3635826.29,2666180,1.36,KG
2017,10,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",19053465.53,14034060,1.36,KG
2017,11,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",7864384.97,5645980,1.39,KG
2017,12,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",720851.68,504400,1.43,KG
2019,1,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",4567151.79,2487800,1.84,KG
2019,2,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1369909.12,660900,2.07,KG
2019,3,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",89827,54060,1.66,KG
2019,4,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",7186.74,6300,1.14,KG
2019,7,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",350435.85,189400,1.85,KG
2019,8,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",249843.18,148260,1.69,KG
2019,9,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",657794.65,377220,1.74,KG
2019,10,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",9031703.42,4733320,1.91,KG
2019,11,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",3435735.82,1783340,1.93,KG
2019,12,Norway,Export,Netherlands,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",3702093.66,1871500,1.98,KG
2012,1,Norway,Export,New Zealand,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",107002.22,39000,2.74,KG
2019,8,Norway,Export,New Zealand,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",51193.97,26123,1.96,KG
2012,3,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",2332774.65,1221500,1.91,KG
2012,5,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",689002.05,382000,1.8,KG
2012,6,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",4333712.75,2255000,1.92,KG
2012,7,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1680018.28,929320,1.81,KG
2012,9,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",3544407.89,2579000,1.37,KG
2012,10,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",11136630.88,8020060,1.39,KG
2012,11,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",11430052.74,7923020,1.44,KG
2012,12,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",5915676.6,4211040,1.4,KG
2013,1,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",901575.31,644000,1.4,KG
2013,5,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",231914.88,135000,1.72,KG
2013,6,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",461563.32,280000,1.65,KG
2013,10,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",3531024.64,2656200,1.33,KG
2014,1,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",6656215.67,4803800,1.39,KG
2014,2,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",3431641.27,2300960,1.49,KG
2014,3,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",682829.62,378000,1.81,KG
2014,4,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1201110.56,675000,1.78,KG
2014,5,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1297383.02,712000,1.82,KG
2014,6,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",3774337.36,2212000,1.71,KG
2014,7,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",154648.51,81000,1.91,KG
2014,8,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",722467.4,448000,1.61,KG
2014,9,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",15430948.21,12667580,1.22,KG
2014,10,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",17115867.95,13960000,1.23,KG
2014,11,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",8855290.54,7515700,1.18,KG
2014,12,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",7242527.51,6521980,1.11,KG
2015,1,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1749265.02,1458000,1.2,KG
2015,2,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",2101443.31,1593000,1.32,KG
2015,3,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",787917.66,573300,1.37,KG
2015,5,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",2077465.56,1512000,1.37,KG
2015,6,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",12983836.82,9708220,1.34,KG
2015,7,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1797467.61,1428000,1.26,KG
2015,8,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",2489168.49,1960000,1.27,KG
2015,9,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",4095449.74,3728000,1.1,KG
2015,10,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",3633839.17,3183500,1.14,KG
2015,11,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",10815565.31,9651600,1.12,KG
2015,12,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",2887771.32,2568620,1.12,KG
2016,1,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",2664468.03,2439000,1.09,KG
2016,2,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",5204684.54,4618000,1.13,KG
2016,3,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1156003.12,945000,1.22,KG
2016,4,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",3750997.41,3024000,1.24,KG
2016,5,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1271173.73,999000,1.27,KG
2016,8,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",154360.97,135000,1.14,KG
2016,9,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",644210.12,594000,1.08,KG
2016,10,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1837945.47,1514000,1.21,KG
2016,11,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",816407.12,648000,1.26,KG
2016,12,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",1835865.25,1489380,1.23,KG
2017,2,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",379762.42,351000,1.08,KG
2017,3,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",590255.24,513000,1.15,KG
2017,4,Norway,Export,Nigeria,3,303,"Fish, Frozen, Excluding Fish Fillets And Other Fish Meat Without Bones; Fish Livers And Roes, Frozen",3035401,"Subgroup Of:030354 Frozen Mackerel ""Scomber Scombrus, Scomber Australasicus, Scomber Japonicus""",708730.4,594000,1.19,KG
